Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
78,0.010400000000000001,0,0,0,0,0,0,0,0,1,0.08 ,-0.12499999999999993
78,0.009368635437881877,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
78,0.01334805299076676,0,0,0,1,0,0,0,0,0,0.15 ,0.0
78,0.008807045636509206,0,0,0,0,0,0,0,1,0,0.01 ,0.0
79,0.07410021171489062,0,0,1,0,0,0,0,0,0,0.23 ,0.13043478260869565
79,0.08129836197367098,0,0,0,0,0,0,1,0,0,0.01 ,0.0
79,0.31308363263211897,1,0,0,0,0,0,0,0,0,0.35 ,0.17142857142857143
79,0.012489927477840453,0,1,0,0,0,0,0,0,0,0.15 ,0.0
79,0.004302581548929358,0,0,0,0,1,0,0,0,0,0.06 ,0.3333333333333333
79,0.016,0,0,0,0,0,0,0,0,1,0.08 ,0.0
79,0.05580448065173117,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
79,0.032617422721798475,0,0,0,1,0,0,0,0,0,0.15 ,0.0
79,0.01821457165732586,0,0,0,0,0,0,0,1,0,0.01 ,0.0
80,0.28420203649561443,0,0,1,0,0,0,0,0,0,0.23 ,0.0869565217391305
80,0.5276856597326901,0,0,0,0,0,0,1,0,0,0.01 ,0.0
80,0.7237557721908671,1,0,0,0,0,0,0,0,0,0.36 ,0.16666666666666666
80,0.9395648670427075,0,1,0,0,0,0,0,0,0,0.12 ,-0.25
80,1.0,0,0,0,0,1,0,0,0,0,0.07 ,0.4285714285714286
80,0.021,0,0,0,0,0,0,0,0,1,0.07 ,-0.14285714285714277
80,1.0,0,0,0,0,0,1,0,0,0,0.08 ,0.0
80,0.9999999999999999,0,0,0,1,0,0,0,0,0,0.13 ,-0.07692307692307698
80,0.5096076861489192,0,0,0,0,0,0,0,1,0,0.01 ,0.0
81,0.07047081359007965,0,0,1,0,0,0,0,0,0,0.24 ,0.125
81,0.03165511003919204,0,0,0,0,0,0,1,0,0,0.01 ,0.0
81,0.11811185223191381,1,0,0,0,0,0,0,0,0,0.37 ,0.1891891891891892
81,0.09246575342465754,0,1,0,0,0,0,0,0,0,0.13 ,-0.15384615384615377
81,0.06964178507104264,0,0,0,0,1,0,0,0,0,0.08 ,0.5
81,0.0092,0,0,0,0,0,0,0,0,1,0.09 ,0.11111111111111106
81,0.18309572301425664,0,0,0,0,0,1,0,0,0,0.09 ,0.11111111111111106
81,0.10899237254114814,0,0,0,1,0,0,0,0,0,0.13 ,-0.15384615384615377
81,0.022217774219375503,0,0,0,0,0,0,0,1,0,0.01 ,0.0
82,0.09345700171388245,0,0,1,0,0,0,0,0,0,0.22 ,0.09090909090909087
82,0.05808461461159683,0,0,0,0,0,0,1,0,0,0.01 ,0.0
82,0.0789122626988199,1,0,0,0,0,0,0,0,0,0.37 ,0.1891891891891892
82,0.035052377115229655,0,1,0,0,0,0,0,0,0,0.14 ,0.0
82,0.08044826896137684,0,0,0,0,1,0,0,0,0,0.06 ,0.3333333333333333
82,0.0108,0,0,0,0,0,0,0,0,1,0.09 ,0.11111111111111106
82,0.06731160896130346,0,0,0,0,0,1,0,0,0,0.09 ,0.0
82,0.05911280610196708,0,0,0,1,0,0,0,0,0,0.14 ,0.0
82,0.016813450760608487,0,0,0,0,0,0,0,1,0,0.01 ,0.0
83,0.0495009577578385,0,0,1,0,0,0,0,0,0,0.24 ,0.0833333333333333
83,0.023816701839011155,0,0,0,0,0,0,1,0,0,0.01 ,0.0
83,0.043201641867624416,1,0,0,0,0,0,0,0,0,0.37 ,0.16216216216216217
83,0.0290088638195004,0,1,0,0,0,0,0,0,0,0.14 ,-0.14285714285714277
83,0.024614768861316798,0,0,0,0,1,0,0,0,0,0.05 ,0.20000000000000004
83,0.0069,0,0,0,0,0,0,0,0,1,0.09 ,0.11111111111111106
83,0.040224032586558045,0,0,0,0,0,1,0,0,0,0.08 ,0.0
83,0.05901244480128463,0,0,0,1,0,0,0,0,0,0.13 ,-0.15384615384615377
83,0.0244195356285028,0,0,0,0,0,0,0,1,0,0.01 ,0.0
84,0.03730214739389051,0,0,1,0,0,0,0,0,0,0.22 ,-0.0454545454545455
84,0.006331022007838408,0,0,0,0,0,0,1,0,0,0.01 ,0.0
84,0.03283735248845562,1,0,0,0,0,0,0,0,0,0.36 ,0.027777777777777804
84,0.0169218372280419,0,1,0,0,0,0,0,0,0,0.14 ,-0.07142857142857129
84,0.016309785871522913,0,0,0,0,1,0,0,0,0,0.05 ,-0.1999999999999999
84,0.005699999999999999,0,0,0,0,0,0,0,0,1,0.09 ,0.11111111111111106
84,0.05315682281059064,0,0,0,0,0,1,0,0,0,0.09 ,0.11111111111111106
84,0.02880369329586512,0,0,0,1,0,0,0,0,0,0.14 ,-0.07142857142857129
84,0.012009607686148917,0,0,0,0,0,0,0,1,0,0.01 ,0.0
85,0.025103337029942534,0,0,1,0,0,0,0,0,0,0.24 ,0.04166666666666659
85,0.005527082705255753,0,0,0,0,0,0,1,0,0,0.01 ,0.0
85,0.023499230374551056,1,0,0,0,0,0,0,0,0,0.36 ,0.0
85,0.00846091861402095,0,1,0,0,0,0,0,0,0,0.13 ,0.07692307692307698
85,0.00500300180108065,0,0,0,0,1,0,0,0,0,0.06 ,-0.16666666666666682
85,0.0078000000000000005,0,0,0,0,0,0,0,0,1,0.08 ,0.12499999999999993
85,0.04531568228105906,0,0,0,0,0,1,0,0,0,0.09 ,0.11111111111111106
85,0.023685266961059815,0,0,0,1,0,0,0,0,0,0.14 ,0.07142857142857148
85,0.011208967173738992,0,0,0,0,0,0,0,1,0,0.01 ,0.0
